Stock,Quantity
IGL.NS,8
IRCTC.NS,2
GAIL.NS,12
NATIONALUM.NS,12
VEDL.NS,5
SAIL.NS,16
IBREALEST.NS,3
GICRE.NS,2
PFC.NS,1
JSWSTEEL.NS,1
BEL.NS,1
SCL.NS,4
YESBANK.NS,28
WIPRO.NS,1
